User,UserID,query,TweetID,created_at,hashtag
TheLondonTree,526497760,Pittsburgh Shooting,1056243296849289217,2018-10-27 17:56:40,Pittsburgh
EmilyLeiber,263605161,Pittsburgh Shooting,1056243289773539328,2018-10-27 17:56:38,Pittsburgh
TheLondonTree,526497760,Pittsburgh Shooting,1056243289391853570,2018-10-27 17:56:38,Pittsburgh
mmosha8,2277342763,Pittsburgh Shooting,1056243288586547200,2018-10-27 17:56:38,BREAKING
mmosha8,2277342763,Pittsburgh Shooting,1056243288586547200,2018-10-27 17:56:38,Pittsburgh
cwebbonline,399178595,Pittsburgh Shooting,1056243286808047616,2018-10-27 17:56:38,AmericanKristallnacht
avguy1129,1050212445170614273,Pittsburgh Shooting,1056243285944139776,2018-10-27 17:56:38,TreeOfLifeSynagogue
julia_helfman,1072530434,Pittsburgh Shooting,1056243283297472513,2018-10-27 17:56:37,Pittsburgh
ReginaBarrow,497229294,Pittsburgh Shooting,1056243278289481728,2018-10-27 17:56:36,Praying
jftaveira1993,1327843160,Pittsburgh Shooting,1056243270387404800,2018-10-27 17:56:34,RobertBowers
jftaveira1993,1327843160,Pittsburgh Shooting,1056243270387404800,2018-10-27 17:56:34,Pittsburgh
frLarousse2,62147616,Pittsburgh Shooting,1056243269745762304,2018-10-27 17:56:34,TreeOfLifeSynagogue
LaVerne90748971,752219182373015552,Pittsburgh Shooting,1056243268407738370,2018-10-27 17:56:33,Pittsburgh
ullaevoy,1935798716,Pittsburgh Shooting,1056243258563670019,2018-10-27 17:56:31,Pittsburgh
360BullCreek,3299906202,Pittsburgh Shooting,1056243251626291200,2018-10-27 17:56:29,TreeOfLifeSynagogue
okcapitaldome,864321527088652289,Pittsburgh Shooting,1056243247784382464,2018-10-27 17:56:28,BREAKING
okcapitaldome,864321527088652289,Pittsburgh Shooting,1056243247784382464,2018-10-27 17:56:28,Pittsburgh
EmilyLeiber,263605161,Pittsburgh Shooting,1056243247448813568,2018-10-27 17:56:28,Pittsburgh
TheStagmania,491876943,Pittsburgh Shooting,1056243237684477953,2018-10-27 17:56:26,BREAKING
TheStagmania,491876943,Pittsburgh Shooting,1056243237684477953,2018-10-27 17:56:26,Pittsburgh
AllisonDevitre,3255932474,Pittsburgh Shooting,1056243235075567616,2018-10-27 17:56:25,BREAKING
AllisonDevitre,3255932474,Pittsburgh Shooting,1056243235075567616,2018-10-27 17:56:25,Pittsburgh
domainawareness,2204214774,Pittsburgh Shooting,1056243228272295936,2018-10-27 17:56:24,BREAKING
girlpowervoter,825926906340077569,Pittsburgh Shooting,1056243226783502337,2018-10-27 17:56:23,Pittsburgh
Duper0009,3000832665,Pittsburgh Shooting,1056243213319712769,2018-10-27 17:56:20,PittsburghStrong
Tropic5A,2964149050,Pittsburgh Shooting,1056243206273294336,2018-10-27 17:56:19,Pittsburgh
DjordjeTodorov5,2343298588,Pittsburgh Shooting,1056243193384198146,2018-10-27 17:56:16,America
KiSS925,47618120,Pittsburgh Shooting,1056243178490101760,2018-10-27 17:56:12,BREAKING
Vanessalgibson,1124375143,Pittsburgh Shooting,1056243177886244867,2018-10-27 17:56:12,PittsburghSynagogue
NaTeDaGrEaT310,53759908,Pittsburgh Shooting,1056243177814806528,2018-10-27 17:56:12,Pittsburgh
NaTeDaGrEaT310,53759908,Pittsburgh Shooting,1056243177814806528,2018-10-27 17:56:12,Heartbroken
NYTNational,1767741,Pittsburgh Shooting,1056243173528354816,2018-10-27 17:56:11,Pittsburgh
KiSS925,47618120,Pittsburgh Shooting,1056243168948047872,2018-10-27 17:56:10,UPDATE
JessHSun,36210082,Pittsburgh Shooting,1056243166209343490,2018-10-27 17:56:09,TreeOfLifeSynagogue
JessHSun,36210082,Pittsburgh Shooting,1056243166209343490,2018-10-27 17:56:09,Pittsburgh
HistoryKween,196353006,Pittsburgh Shooting,1056243160781856768,2018-10-27 17:56:08,TreeOfLifeSynagogue
itsjustshultz,75701872,Pittsburgh Shooting,1056243160253382657,2018-10-27 17:56:08,TreeOfLifeSynagogue
itsjustshultz,75701872,Pittsburgh Shooting,1056243160253382657,2018-10-27 17:56:08,Pittsburgh
Mari21763,247353044,Pittsburgh Shooting,1056243158244384770,2018-10-27 17:56:07,TreeOfLifeSynagogue
Mari21763,247353044,Pittsburgh Shooting,1056243158244384770,2018-10-27 17:56:07,Pittsburgh
WritersofColour,1561448815,Pittsburgh Shooting,1056243157128626186,2018-10-27 17:56:07,Trump
MackTaylor2001,3430657809,Pittsburgh Shooting,1056243149054586881,2018-10-27 17:56:05,Pittsburgh
MackTaylor2001,3430657809,Pittsburgh Shooting,1056243149054586881,2018-10-27 17:56:05,Synagogue
CameronJJJ,454762248,Pittsburgh Shooting,1056243143505575937,2018-10-27 17:56:04,TreeOfLifeSynagogue
CameronJJJ,454762248,Pittsburgh Shooting,1056243143505575937,2018-10-27 17:56:04,Pittsburgh
cthie,78390407,Pittsburgh Shooting,1056243141093670913,2018-10-27 17:56:03,Pittsburgh
cthie,78390407,Pittsburgh Shooting,1056243141093670913,2018-10-27 17:56:03,sad
TheRyanParker,373604983,Pittsburgh Shooting,1056243139617284096,2018-10-27 17:56:03,TreeOfLifeSynagogue
TheRyanParker,373604983,Pittsburgh Shooting,1056243139617284096,2018-10-27 17:56:03,Pittsburgh
AtmanRanjit,390900356,Pittsburgh Shooting,1056243138673537024,2018-10-27 17:56:02,Pittsburgh
DanielWiklander,16418210,Pittsburgh Shooting,1056243133581795329,2018-10-27 17:56:01,BREAKING
davidmackau,304932002,Pittsburgh Shooting,1056243120273285120,2018-10-27 17:55:58,TreeOfLifeSynagogue
davidmackau,304932002,Pittsburgh Shooting,1056243120273285120,2018-10-27 17:55:58,Pittsburgh
aaronjourno,99348273,Pittsburgh Shooting,1056243117794488320,2018-10-27 17:55:57,TreeOfLifeSynagogue
aaronjourno,99348273,Pittsburgh Shooting,1056243117794488320,2018-10-27 17:55:57,Pittsburgh
NicholasStix,426123063,Pittsburgh Shooting,1056243111599505413,2018-10-27 17:55:56,TreeOfLifeSynagogue
luftherz,86439208,Pittsburgh Shooting,1056243110924161024,2018-10-27 17:55:56,pittsburgh
The_News_DIVA,15501305,Pittsburgh Shooting,1056243104494297088,2018-10-27 17:55:54,news
bdnews24,19827010,Pittsburgh Shooting,1056243102715920384,2018-10-27 17:55:54,news
bdnews24,19827010,Pittsburgh Shooting,1056243102715920384,2018-10-27 17:55:54,breakingnews
Bubba_Gump_2,701816835205771265,Pittsburgh Shooting,1056243101625475072,2018-10-27 17:55:54,pray
Bubba_Gump_2,701816835205771265,Pittsburgh Shooting,1056243101625475072,2018-10-27 17:55:54,shooting
Bubba_Gump_2,701816835205771265,Pittsburgh Shooting,1056243101625475072,2018-10-27 17:55:54,synagogue
Bubba_Gump_2,701816835205771265,Pittsburgh Shooting,1056243101625475072,2018-10-27 17:55:54,Pittsburgh
HamsedaCA,48906174,Pittsburgh Shooting,1056243085678530560,2018-10-27 17:55:50,BREAKING
Unconquerable,776363741499756544,Pittsburgh Shooting,1056243085582262272,2018-10-27 17:55:50,BREAKING
Unconquerable,776363741499756544,Pittsburgh Shooting,1056243085582262272,2018-10-27 17:55:50,Pittsburgh
ConnorKelly23,485964708,Pittsburgh Shooting,1056243083623321600,2018-10-27 17:55:49,TreeOfLifeSynagogue
ConnorKelly23,485964708,Pittsburgh Shooting,1056243083623321600,2018-10-27 17:55:49,Pittsburgh
negro_puss,66886530,Pittsburgh Shooting,1056243079898783744,2018-10-27 17:55:48,BREAKING
negro_puss,66886530,Pittsburgh Shooting,1056243079898783744,2018-10-27 17:55:48,Pittsburgh
pannlewis44,2766324113,Pittsburgh Shooting,1056243059397193728,2018-10-27 17:55:44,BREAKING
pannlewis44,2766324113,Pittsburgh Shooting,1056243059397193728,2018-10-27 17:55:44,Pittsburgh
Kathlee78531278,825214455369834496,Pittsburgh Shooting,1056243058524602368,2018-10-27 17:55:43,pittsburgh
busybirdie10,130354686,Pittsburgh Shooting,1056243052791050240,2018-10-27 17:55:42,BREAKING
busybirdie10,130354686,Pittsburgh Shooting,1056243052791050240,2018-10-27 17:55:42,Pittsburgh
_Monty200_,637187769,Pittsburgh Shooting,1056243049595129856,2018-10-27 17:55:41,TreeOfLifeSynagogue
TigerSphinx,1473637028,Pittsburgh Shooting,1056243038928793601,2018-10-27 17:55:39,TreeOfLifeSynagogue
CBS6Fetch,1705159422,Pittsburgh Shooting,1056243036265553921,2018-10-27 17:55:38,BREAKING
CBS6Fetch,1705159422,Pittsburgh Shooting,1056243036265553921,2018-10-27 17:55:38,Pittsburgh
SoSickOf45,275715891,Pittsburgh Shooting,1056243036114612224,2018-10-27 17:55:38,pittsburgh
DeceivingIdiot,69736451,Pittsburgh Shooting,1056243033983860737,2018-10-27 17:55:38,BREAKING
DeceivingIdiot,69736451,Pittsburgh Shooting,1056243033983860737,2018-10-27 17:55:38,Pittsburgh
MehightFly,558737877,Pittsburgh Shooting,1056243030435467265,2018-10-27 17:55:37,TreeOfLifeSynagogue
el_yardo,141671276,Pittsburgh Shooting,1056243025419079681,2018-10-27 17:55:35,TreeOfLifeSynagogue
el_yardo,141671276,Pittsburgh Shooting,1056243025419079681,2018-10-27 17:55:35,Pittsburgh
DSulman,314263751,Pittsburgh Shooting,1056243022453719041,2018-10-27 17:55:35,BREAKING
DSulman,314263751,Pittsburgh Shooting,1056243022453719041,2018-10-27 17:55:35,Pittsburgh
thesightoflife,2535469166,Pittsburgh Shooting,1056243019328839680,2018-10-27 17:55:34,BREAKING
Ibutterfly34,1104785683,Pittsburgh Shooting,1056243018490089480,2018-10-27 17:55:34,TreeOfLifeSynagogue
Ibutterfly34,1104785683,Pittsburgh Shooting,1056243018490089480,2018-10-27 17:55:34,Pittsburgh
ccryan41,818149727338397696,Pittsburgh Shooting,1056243015335985153,2018-10-27 17:55:33,TreeOfLifeSynagogue
penguintruth,48266859,Pittsburgh Shooting,1056243012924293120,2018-10-27 17:55:32,MAGAbomber
vinayknl61,201605916,Pittsburgh Shooting,1056243011884081154,2018-10-27 17:55:32,BREAKING
cristony28,2439506786,Pittsburgh Shooting,1056243008008544256,2018-10-27 17:55:31,ActiveShooter
cristony28,2439506786,Pittsburgh Shooting,1056243008008544256,2018-10-27 17:55:31,Pittsburgh
captainleebip,784494741153013760,Pittsburgh Shooting,1056243005378781185,2018-10-27 17:55:31,TreeOfLifeSynagogue
mglovin,14591014,Pittsburgh Shooting,1056243003793268736,2018-10-27 17:55:30,TreeOfLifeSynagogue
mglovin,14591014,Pittsburgh Shooting,1056243003793268736,2018-10-27 17:55:30,Pittsburgh
KimHoff17184460,956923198465040384,Pittsburgh Shooting,1056242996683964416,2018-10-27 17:55:29,TreeOfLifeSynagogue
rbsmashp,23124511,Pittsburgh Shooting,1056242996268564480,2018-10-27 17:55:29,Portland
TomServosBlendr,68243841,Pittsburgh Shooting,1056242991738900480,2018-10-27 17:55:27,TreeOfLifeSynagogue
TomServosBlendr,68243841,Pittsburgh Shooting,1056242991738900480,2018-10-27 17:55:27,Pittsburgh
bcuban,14221588,Pittsburgh Shooting,1056242991092940801,2018-10-27 17:55:27,TreeOfLifeSynagogue
bcuban,14221588,Pittsburgh Shooting,1056242991092940801,2018-10-27 17:55:27,Pittsburgh
jerryglenv1,1044035717742161920,Pittsburgh Shooting,1056242982607831042,2018-10-27 17:55:25,TreeOfLifeSynagogue
juneberrytree1,987397377815449600,Pittsburgh Shooting,1056242980141588481,2018-10-27 17:55:25,Newsmax
Pajjr2016,861927176,Pittsburgh Shooting,1056242978228973568,2018-10-27 17:55:24,Magashooter
BlockChainTEAMu,258147910,Pittsburgh Shooting,1056242976777818112,2018-10-27 17:55:24,TGI_NOT
Xeazy2423,343228023,Pittsburgh Shooting,1056242975280263168,2018-10-27 17:55:24,BREAKING
ChaseM105,741514634243518464,Pittsburgh Shooting,1056242974013689856,2018-10-27 17:55:23,BREAKING
ChaseM105,741514634243518464,Pittsburgh Shooting,1056242974013689856,2018-10-27 17:55:23,Pittsburgh
avalonfishingpi,796815996493463552,Pittsburgh Shooting,1056242973594341376,2018-10-27 17:55:23,TreeOfLifeSynagogue
muflehun,135209378,Pittsburgh Shooting,1056242971799158784,2018-10-27 17:55:23,TreeofLife
muflehun,135209378,Pittsburgh Shooting,1056242971799158784,2018-10-27 17:55:23,Antisemitism
muflehun,135209378,Pittsburgh Shooting,1056242971799158784,2018-10-27 17:55:23,Pittsburgh
DJAngermeier,786721849631801345,Pittsburgh Shooting,1056242965994266624,2018-10-27 17:55:21,TreeOfLifeSynagogue
DJAngermeier,786721849631801345,Pittsburgh Shooting,1056242965994266624,2018-10-27 17:55:21,Pittsburgh
mmpsunshine,753780571466235904,Pittsburgh Shooting,1056242963074842624,2018-10-27 17:55:21,Pittsburgh
revello_susan,1328059987,Pittsburgh Shooting,1056242961535647744,2018-10-27 17:55:20,SaturdayMorning
The_FineMan,61539521,Pittsburgh Shooting,1056242961430839297,2018-10-27 17:55:20,TreeOfLifeSynagogue
The_FineMan,61539521,Pittsburgh Shooting,1056242961430839297,2018-10-27 17:55:20,Pittsburgh
AnitraMcLeod,1020688710,Pittsburgh Shooting,1056242958155034624,2018-10-27 17:55:19,BREAKING
taylorisaac93,1102381166,Pittsburgh Shooting,1056242956896735233,2018-10-27 17:55:19,BREAKING
taylorisaac93,1102381166,Pittsburgh Shooting,1056242956896735233,2018-10-27 17:55:19,Pittsburgh
MarcALevin,180504021,Pittsburgh Shooting,1056242950039060481,2018-10-27 17:55:17,TreeOfLifeSynagogue
SCampbellCdn,4685693714,Pittsburgh Shooting,1056242948906446848,2018-10-27 17:55:17,Pittsburgh
